ligand,energy,binding score
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.2,91558.64
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.1,140923.3
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.4,138431.11
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-4.9,78569.58
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-4.8,41455.34
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.3,113489.08
FFKUDWZICMJVPA-UHFFFAOYSA-N,-5.1,89078.2
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-6.5,265552.89
GIJXKZJWITVLHI-PMOLBWCYSA-N,-6.7,85613.02
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.6,147083.06
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.4,74044.71
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.5,108183.78
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.0,84801.6
XVQUOJBERHHONY-SECBINFHSA-N,-4.2,76696.86
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,65135.59
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.8,90966.99
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.3,76249.49
OCAXFDULERPAJM-BQJUDKOJSA-N,-6.5,112341.25
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-4.7,54517.69
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-4.4,118686.54
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.4,121882.15
LKACJLUUJRMGFK-UHFFFAOYSA-N,-4.3,116397.29
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-4.9,125750.42
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.7,60845.57
MTTYXGPMZKRTCI-VIFPVBQESA-N,-5.4,155828.09
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.1,103450.97
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.1,87836.96
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.3,64685.46
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.4,104218.91
ZKLPARSLTMPFCP-NRFANRHFSA-N,-6.4,90713.33
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.4,75232.75
SSLKKMZJCJBOML-UHFFFAOYSA-N,-4.9,91768.24
UKMSUNONTOPOIO-UHFFFAOYSA-N,-4.8,68280.68
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.8,117767.2
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-4.3,144204.25
BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.8,108479.81
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-4.9,76839.81
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,134438.9
FZERHIULMFGESH-UHFFFAOYSA-N,-4.6,85247.15
PBAPPPCECJKMCM-IBGZPJMESA-N,-7.4,291176.52
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-4.8,57206.92
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-9.3,244148.71
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-6.7,264581.76
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.0,117887.05
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.3,53705.81
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.2,96045.77
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.2,84177.26
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-5.3,96706.12
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-2.9,77769.85
QSRHLIUOSXVKTG-YADHBBJMSA-N,-6.4,100057.67
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.1,83094.96
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.4,44592.57
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.6,177465.17
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.7,70555.74
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-6.4,100768.12
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-5.6,94334.05
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-5.6,120681.38
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-3.9,164203.57
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.1,83159.79
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-5.6,136865.23
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-4.8,66367.66
WTDRDQBEARUVNC-LURJTMIESA-N,-5.3,54187.43
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.4,78213.78
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.2,91538.43
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-6.5,56192.56
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.4,93059.99
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.7,71189.27
HPNSFSBZBAHARI-RUDMXATFSA-N,-6.3,77890.69
UOMKBIIXHQIERR-UHFFFAOYSA-N,-6.1,90648.31
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.1,77161.31
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.3,106178.78
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.6,113514.51
CZMRCDWAGMRECN-UGDNZRGBSA-N,-5.8,192805.54
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.1,112049.1
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.0,61257.57
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.8,71038.09
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.2,98929.72
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.7,185798.85
POJWUDADGALRAB-SFOWXEAESA-N,-5.3,105542.31
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,115479.26
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.6,93904.53
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-4.7,120723.32
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.2,102110.66
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.8,169358.68
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.2,54628.77
XXEPPPIWZFICOJ-NSHDSACASA-N,-4.9,74035.1
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-5.8,78296.26
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.2,97038.71
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.7,102345.62
RTRQQBHATOEIAF-UUOKFMHZSA-N,-5.8,143657.36
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.0,115869.25
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-5.7,49797.2
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-5.9,111512.12
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.0,80663.24
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,100471.25
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.2,89251.94
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.0,205131.17
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.3,80039.39
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-4.9,82014.53
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-5.9,93966.21
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.0,114131.07
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-5.9,153858.9
VDANGULDQQJODZ-UHFFFAOYSA-N,-4.8,41702.02
DLNKOYKMWOXYQA-IONNQARKSA-N,-4.8,95260.25
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-3.5,73018.91
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.1,56507.15
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-6.5,216862.95
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-3.7,105619.35
QKDRXGFQVGOQKS-CRSSMBPESA-N,-6.9,83653.79
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-4.3,111572.57
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-5.5,104355.96
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.4,161580.65
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-8.5,191886.78
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-6.2,84446.57
RQNADZJRELIICT-UHFFFAOYSA-N,-6.1,126614.25
XRECTZIEBJDKEO-UHFFFAOYSA-N,-4.3,115546.33
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-5.8,73603.36
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.2,87341.07
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-5.3,103208.07
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.0,96455.81
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.1,132458.67
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-5.7,100563.73
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.3,111087.77
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.1,95539.4
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.2,79490.76
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.6,151898.82
AJPLPOWGYORUIF-UHFFFAOYSA-N,-6.2,83791.6
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.0,80598.37
SRBFZHDQGSBBOR-LECHCGJUSA-N,-4.9,72733.71
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-6.9,107672.84
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.4,134423.55
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-4.3,96915.04
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.0,76892.22
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.3,61686.78
WFNAKBGANONZEQ-GOSISDBHSA-N,-5.7,127897.76
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-5.6,107128.71
JURKNVYFZMSNLP-UHFFFAOYSA-N,-6.4,147252.34
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.1,105792.44
WGNUNYPERJMVRM-UHFFFAOYSA-N,-4.6,119797.26
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-4.5,90371.14
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-4.4,95715.48
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-6.6,77586.15
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-5.6,29899.94
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-6.2,85490.63
