ligand,binding score,energy
BMOVQUBVGICXQN-MKPDMIMOSA-N,826372.25,-8.0
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,386470.23,-10.2
LEVWYRKDKASIDU-IMJSIDKUSA-N,1871287.12,-5.6
NETZHAKZCGBWSS-CEDHKZHLSA-N,306761.16,-8.7
GZUITABIAKMVPG-UHFFFAOYSA-N,412738.27,-9.6
FEWJPZIEWOKRBE-JCYAYHJZSA-N,239466.54,-5.3
WOFMFGQZHJDGCX-ZULDAHANSA-N,489465.19,-8.9
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1125144.43,-5.5
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1307266.38,-7.2
LGAJOMLFGCSBFF-OLXDQKQCSA-N,327850.57,-8.5
SLYPOVJCSQHITR-UHFFFAOYSA-N,602336.2,-6.5
IMYZQPCYWPFTAG-YWVKMMECSA-N,592549.56,-5.2
WWZKQHOCKIZLMA-UHFFFAOYSA-N,225737.85,-5.7
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1244548.51,-5.8
FBPFZTCFMRRESA-JGWLITMVSA-N,233864.15,-5.1
LCAAMXMULMCKLJ-UHFFFAOYSA-N,687231.83,-10.8
HJPHIJVSRJVAGC-SSDOTTSWSA-N,836795.39,-4.7
VWVSBHGCDBMOOT-IIEHVVJPSA-N,341556.12,-8.8
KWGRBVOPPLSCSI-WPRPVWTQSA-N,317314.48,-7.0
JFPVXVDWJQMJEE-IZRZKJBUSA-N,887231.03,-6.9
OIRCOABEOLEUMC-GEJPAHFPSA-N,656127.13,-1.4
BUGYDGFZZOZRHP-CDECOKDKSA-N,702534.15,-6.0
DKGZKTPJOSAWFA-UHFFFAOYSA-N,308472.8,-9.4
AJOQSQHYDOFIOX-SECBINFHSA-N,147797.85,-8.6
PVHUJELLJLJGLN-INIZCTEOSA-N,1183421.58,-7.0
NJCJBUHJQLFDSW-UHFFFAOYSA-N,570702.43,-6.7
PYVUMAGVCSQCBD-RFAUZJTJSA-N,668729.44,-9.0
XCPGHVQEEXUHNC-UHFFFAOYSA-N,818306.44,-9.6
PFTAWBLQPZVEMU-DZGCQCFKSA-N,697299.35,-9.6
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,785752.81,-8.3
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1034175.18,-8.2
YFDSDPIBEUFTMI-UHFFFAOYSA-N,109705.65,-3.6
XXVROGAVTTXONC-NSHDSACASA-N,234748.86,-7.2
AKUJBENLRBOFTD-QZIXMDIESA-N,692431.17,-9.3
HNDVDQJCIGZPNO-YFKPBYRVSA-N,971759.11,-5.9
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,401145.1,-7.8
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1142642.61,-8.0
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,303528.67,-7.7
HTJXMOGUGMSZOG-UHFFFAOYSA-N,670754.59,-8.3
KRMDCWKBEZIMAB-UHFFFAOYSA-N,492476.62,-9.9
QTQPVLDZQVPLGV-AWEZNQCLSA-N,433717.89,-8.1
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1056069.39,-10.0
UDMBCSSLTHHNCD-KQYNXXCUSA-N,398076.54,-8.9
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1269307.93,-5.6
WDICTQVBXKADBP-UHFFFAOYSA-N,390936.96,-7.8
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1103497.62,-7.3
YGCODSQDUUUKIV-UHFFFAOYSA-N,358910.39,-7.0
YMFIJXDFAPHJIN-SECBINFHSA-N,665299.22,-6.1
TZADDXVKYWMEHX-YFKPBYRVSA-N,1292946.45,-6.8
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1021402.55,-8.7
KAJZGRFYZKWYDX-UHFFFAOYSA-N,776949.52,-7.6
XRQDFNLINLXZLB-CKIKVBCHSA-N,1021910.95,-6.9
RUOKEQAAGRXIBM-GFCCVEGCSA-N,676094.13,-7.9
ATXHVCQZZJYMCF-XUDSTZEESA-N,351681.37,-8.1
JBACAGZMXLDQCR-UHFFFAOYSA-N,1169223.84,-7.7
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1249579.06,-5.5
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1987402.89,-5.5
RGHNJXZEOKUKBD-SQOUGZDYSA-N,247896.79,-5.8
VXOWJCTXWVWLLC-REGDIAEZSA-N,823210.75,-7.9
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,186536.01,-1.1
UMSGKTJDUHERQW-UHFFFAOYSA-N,1032851.67,-8.1
JZRWCGZRTZMZEH-UHFFFAOYSA-N,230869.94,-8.1
MKKYBZZTJQGVCD-XTCKQBCOSA-N,734054.7,-6.9
OUDSBRTVNLOZBN-UHFFFAOYSA-N,922201.62,-11.3
IVVNZDGDKPTYHK-JTQLQIEISA-N,561638.4,-8.2
AIZFEOPQVZBNGH-UHFFFAOYSA-N,418343.32,-8.5
YEHCICAEULNIGD-MZMPZRCHSA-N,513176.98,-7.1
HTQBXNHDCUEHJF-XWLPCZSASA-N,370221.19,-2.0
LOUPRKONTZGTKE-WZBLMQSHSA-N,649715.66,-8.7
CDAISMWEOUEBRE-GPIVLXJGSA-N,415254.41,-5.8
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1298503.1,-9.4
FFINMCNLQNTKLU-UHFFFAOYSA-N,1298922.68,-5.8
IQADUMSPOQKAAO-UHFFFAOYSA-N,1214919.44,-7.4
CUWODFFVMXJOKD-UVLQAERKSA-N,1054136.12,-1.1
ZKLPARSLTMPFCP-OAQYLSRUSA-N,966324.12,-9.7
XIUUSFJTJXFNGH-OLQVQODUSA-N,790481.78,-5.5
PMMYEEVYMWASQN-DMTCNVIQSA-N,411040.35,-5.3
MCYHPZGUONZRGO-VKHMYHEASA-N,141634.7,-4.1
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1085953.21,-7.3
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1986380.82,-3.4
OVJJILSKYWXGBM-GFCCVEGCSA-N,412634.45,-8.0
OAYRYNVEFFWSHK-UHFFFAOYSA-N,564915.23,-7.6
RZVPBGBYGMDSBG-GGAORHGYSA-N,667313.04,-8.2
BYPIURIATSUHDW-SNVBAGLBSA-N,797830.5,-9.0
GZENKSODFLBBHQ-ILSZZQPISA-N,636172.26,-7.7
AGPKZVBTJJNPAG-WHFBIAKZSA-N,152312.46,-5.1
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,476876.86,-9.1
NIJJYAXOARWZEE-UHFFFAOYSA-N,1280448.98,-5.7
BAPRUDZDYCKSOQ-RITPCOANSA-N,317126.36,-6.0
JYGXADMDTFJGBT-VWUMJDOOSA-N,1171589.98,-8.0
YRIZYWQGELRKNT-UHFFFAOYSA-N,1283664.92,-7.1
UJEWTUDSLQGTOA-UHFFFAOYSA-N,859626.17,-6.7
NPOAOTPXWNWTSH-UHFFFAOYSA-N,188001.5,-6.0
VQHSOMBJVWLPSR-JVCRWLNRSA-N,288733.92,-5.5
DCPACFSINCUFEC-CYBMUJFWSA-N,585769.29,-7.0
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1083714.35,-5.6
WVAKABMNNSMCDK-UHFFFAOYSA-N,1100983.93,-7.8
XDVCLKFLRAWGIT-ADOAZJKMSA-N,380304.12,-7.7
YTKUWDBFDASYHO-UHFFFAOYSA-N,1231037.88,-8.1
MSYKRHVOOPPJKU-BDAKNGLRSA-N,899231.85,-7.1
HEBKCHPVOIAQTA-SCDXWVJYSA-N,303634.85,-4.9
FHXBMXJMKMWVRG-SLHNCBLASA-N,705667.64,-8.7
JXLYSJRDGCGARV-CFWMRBGOSA-N,494894.29,-6.9
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1087425.84,-10.1
HJJRIJDTIPFROI-NVKITGPLSA-N,294969.95,-6.9
HJBWBFZLDZWPHF-UHFFFAOYSA-N,774011.72,-7.9
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,977803.5,-7.7
CMCCHHWTTBEZNM-SCSAIBSYSA-N,208884.03,-6.3
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,791293.08,-10.9
DYAIAHUQIPBDIP-AXAPSJFSSA-N,921575.0,-8.2
ZPMKQFOGINQDAM-UHFFFAOYSA-N,262535.39,-10.5
MBBZMMPHUWSWHV-BDVNFPICSA-N,186716.22,-5.2
VDUWPHTZYNWKRN-UHFFFAOYSA-N,742732.75,-8.7
PWNMXPDKBYZCOO-NSHDSACASA-N,749613.56,-8.6
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1933059.95,-1.1
QOYHHIBFXOOADH-UHFFFAOYSA-N,561380.14,-11.3
FVRWRGBTEHAPDI-OAHLLOKOSA-N,509387.68,-10.3
UVAZQQHAVMNMHE-XJKSGUPXSA-N,791974.22,-6.7
ANGKOCUUWGHLCE-IEBWSBKVSA-N,822052.91,-8.3
OXFGTKPPFSCSMA-XVKPBYJWSA-N,93607.56,-7.0
JXZZEXZZKAWDSP-UHFFFAOYSA-N,650184.65,-9.1
OVRNDRQMDRJTHS-FMDGEEDCSA-N,670263.85,-6.6
WQZGKKKJIJFFOK-PHYPRBDBSA-N,829673.45,-5.7
PMRYVIKBURPHAH-UHFFFAOYSA-N,123045.76,-4.0
LKACJLUUJRMGFK-UHFFFAOYSA-N,97543.42,-5.2
OCAXFDULERPAJM-BQJUDKOJSA-N,111691.41,-10.4
NMCUIPGRVMDVDB-UHFFFAOYSA-L,111605.03,-2.6
FKDHHVKWGRFRTG-VOTSOKGWSA-N,126450.5,-6.1
XVQUOJBERHHONY-SECBINFHSA-N,75633.14,-5.8
FFKUDWZICMJVPA-UHFFFAOYSA-N,108934.95,-6.6
WVDDGKGOMKODPV-UHFFFAOYSA-N,86863.41,-5.8
PEDCQBHIVMGVHV-UHFFFAOYSA-N,94011.05,-3.9
IBAQFPQHRJAVAV-ULAWRXDQSA-N,60209.15,-5.0
GLVAUDGFNGKCSF-UHFFFAOYSA-N,128291.31,-5.5
ORTQZVOHEJQUHG-UHFFFAOYSA-L,65902.83,-2.6
GIJXKZJWITVLHI-PMOLBWCYSA-N,94295.92,-9.7
AYFVYJQAPQTCCC-GBXIJSLDSA-N,98160.52,-4.8
PTKSEFOSCHHMPD-SNVBAGLBSA-N,60881.18,-7.8
IKYIXZSIKOYSLD-NSHDSACASA-N,85973.87,-9.2
BDJRBEYXGGNYIS-UHFFFAOYSA-N,68681.79,-6.3
KZTZJUQNSSLNAG-UHFFFAOYSA-N,170816.5,-4.1
BZQFBWGGLXLEPQ-REOHCLBHSA-N,137749.65,-5.3
PYAOPMWCFSVFOT-UHFFFAOYSA-N,40602.87,-6.0
OUYCCCASQSFEME-QMMMGPOBSA-N,80668.66,-6.9
YWXYYJSYQOXTPL-SLPGGIOYSA-N,85466.01,-6.3
KYAKGJDISSNVPZ-UHFFFAOYSA-N,273026.98,-8.9
XRVCFZPJAHWYTB-UHFFFAOYSA-N,143090.0,-5.0
FDMBBCOBEAVDAO-AWEZNQCLSA-N,79429.23,-6.4
VUFOCTSXHUWGPW-QHCPKHFHSA-N,96078.07,-9.4
DIDCGVRALANKIU-OTEFFYEFSA-N,122430.67,-0.8
CKLJMWTZIZZHCS-REOHCLBHSA-N,99428.92,-5.4
KDXKERNSBIXSRK-YFKPBYRVSA-N,84801.39,-5.3
UKMSUNONTOPOIO-UHFFFAOYSA-N,77416.52,-7.7
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,248603.43,-12.5
FZERHIULMFGESH-UHFFFAOYSA-N,93501.24,-6.4
XULACPAEUUWKFX-UHFFFAOYSA-N,72457.93,-9.6
ZKLPARSLTMPFCP-NRFANRHFSA-N,98771.94,-7.2
PBAPPPCECJKMCM-IBGZPJMESA-N,295301.97,-10.5
SSLKKMZJCJBOML-UHFFFAOYSA-N,88669.11,-7.5
SPAGIJMPHSUYSE-UHFFFAOYSA-N,113634.27,-3.0
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,172752.89,-7.8
NWVVVBRKAWDGAB-UHFFFAOYSA-N,93468.64,-5.6
ARHWPKZXBHOEEE-UHFFFAOYSA-N,88999.08,-7.2
BDERNNFJNOPAEC-UHFFFAOYSA-N,129674.18,-3.5
MTTYXGPMZKRTCI-VIFPVBQESA-N,120955.98,-7.5
NZLVRVYNQYGMAB-UHFFFAOYSA-N,269070.41,-8.0
MVQVNTPHUGQQHK-UHFFFAOYSA-N,102797.33,-5.1
XSQUKJJJFZCRTK-OUBTZVSYSA-N,68835.62,-3.1
YDDUMTOHNYZQPO-RVXRWRFUSA-N,108694.72,-9.4
CYTYCFOTNPOANT-UHFFFAOYSA-N,113771.94,-4.3
KSUUMAWCGDNLFK-SSDOTTSWSA-N,44482.54,-6.7
XKFIQZCHJUUSBA-HNNXBMFYSA-N,54475.1,-9.5
YTGJWQPHMWSCST-GSVOUGTGSA-N,86590.67,-5.4
LLEMOWNGBBNAJR-UHFFFAOYSA-N,127828.79,-8.7
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,148353.79,-7.2
DNIAPMSPPWPWGF-GSVOUGTGSA-N,101244.36,-3.8
QNAYBMKLOCPYGJ-REOHCLBHSA-N,130185.91,-4.3
ODQWQRRAPPTVAG-UHFFFAOYSA-N,76235.44,-7.9
YMTINGFKWWXKFG-UHFFFAOYSA-N,82435.35,-9.9
KZSNJWFQEVHDMF-BYPYZUCNSA-N,84099.23,-4.8
QTBSBXVTEAMEQO-UHFFFAOYSA-N,85206.6,-3.6
WTDRDQBEARUVNC-LURJTMIESA-N,52216.47,-7.1
WRWRKDRWMURIBI-UHFFFAOYSA-M,78676.3,-2.9
NLORYLAYLIXTID-ISLYRVAYSA-N,72174.86,-6.7
UOMKBIIXHQIERR-UHFFFAOYSA-N,96617.49,-9.4
HPNSFSBZBAHARI-RUDMXATFSA-N,92876.01,-8.5
XLFWDASMENKTKL-UHFFFAOYSA-N,95064.53,-7.1
PZMVOUYYNKPMSI-UHFFFAOYSA-N,101517.22,-6.9
QSRHLIUOSXVKTG-YADHBBJMSA-N,96929.17,-9.9
OPTBBAGXQYOFTL-UHFFFAOYSA-N,107794.29,-7.2
JPBBNLWRCVBGJS-KCAUTNRHSA-N,180995.63,-7.9
UGOFYAXVVVXMQT-UHFFFAOYSA-N,102015.93,-9.9
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,85394.17,-7.9
CZMRCDWAGMRECN-UGDNZRGBSA-N,222972.68,-7.0
YNUMZJCKFQVSRH-HWKANZROSA-N,85518.56,-7.2
UCTRAOBQFUDCSR-SECBINFHSA-N,74752.74,-7.3
BYFMCKSPFYVMOU-UHFFFAOYSA-N,92345.17,-10.2
KCXVZYZYPLLWCC-UHFFFAOYSA-N,122758.93,-6.2
FBPFZTCFMRRESA-KVTDHHQDSA-N,164332.37,-5.3
XEFQLINVKFYRCS-UHFFFAOYSA-N,85719.52,-8.7
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,137546.03,-7.5
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,79158.0,-7.7
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,60801.36,-8.7
KHAUBYTYGDOYRU-IRXASZMISA-N,98112.12,-7.3
IPEHBUMCGVEMRF-UHFFFAOYSA-N,113300.43,-5.1
CVSVTCORWBXHQV-UHFFFAOYSA-N,91139.03,-5.3
XSQUKJJJFZCRTK-NJFSPNSNSA-N,89313.28,-3.1
NFACJZMKEDPNKN-GSVOUGTGSA-N,119459.56,-5.0
SEEPANYCNGTZFQ-UHFFFAOYSA-N,70751.47,-8.0
NUKYPUAOHBNCPY-UHFFFAOYSA-N,92734.71,-4.7
ZJAOAACCNHFJAH-UHFFFAOYSA-N,113855.28,-4.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,118329.75,-4.4
XBJWOGLKABXFJE-YFKPBYRVSA-N,163173.69,-5.8
DHMQDGOQFOQNFH-UHFFFAOYSA-N,105023.52,-3.6
RTRQQBHATOEIAF-UUOKFMHZSA-N,127816.53,-7.8
XXEPPPIWZFICOJ-NSHDSACASA-N,74564.35,-7.3
KWIUHFFTVRNATP-UHFFFAOYSA-N,71683.48,-4.1
YFESJHPTNWYOCO-UHFFFAOYSA-N,246160.43,-4.7
POJWUDADGALRAB-SFOWXEAESA-N,122185.07,-6.0
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,91721.78,-6.8
JMOVFFLYGIQXMM-UHFFFAOYSA-N,115163.96,-8.0
UVKZSORBKUEBAZ-UHFFFAOYSA-N,161184.78,-9.0
VVDLFTOOMLZFRO-UHFFFAOYSA-N,95898.73,-8.4
LAHDERDHXJFFJU-ZWNKPRIXSA-N,220626.09,-7.9
VDANGULDQQJODZ-UHFFFAOYSA-N,40273.32,-7.4
AHLPHDHHMVZTML-BYPYZUCNSA-N,83817.66,-5.0
WLJVXDMOQOGPHL-UHFFFAOYSA-N,87476.87,-6.3
COLNVLDHVKWLRT-QMMMGPOBSA-N,98910.33,-7.0
RVMGXWBCQGAWBR-UHFFFAOYSA-N,101289.31,-8.2
MYBLAOJMRYYKMS-PVFLNQBWSA-N,91188.79,-6.6
DLNKOYKMWOXYQA-IONNQARKSA-N,96424.41,-6.7
RNFNDJAIBTYOQL-UHFFFAOYSA-N,110903.18,-4.9
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,139594.8,-6.4
OYTKINVCDFNREN-UHFFFAOYSA-N,60321.72,-5.0
QKDRXGFQVGOQKS-CRSSMBPESA-N,90234.29,-8.5
RQNADZJRELIICT-UHFFFAOYSA-N,171856.6,-7.9
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,88544.15,-9.5
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,120878.98,-7.8
UAUHEPXILIZYCU-ALHOSYKFSA-N,164485.78,-8.5
RFKMCNOHBTXSMU-UHFFFAOYSA-N,83130.56,-4.6
KMSKQZKKOZQFFG-YXRRJAAWSA-N,195259.82,-8.7
VOIFKEWOFUNPBN-QIUUJYRFSA-N,104912.55,-6.3
XRECTZIEBJDKEO-UHFFFAOYSA-N,129336.72,-5.2
WBHHMMIMDMUBKC-QJWNTBNXSA-N,117343.86,-7.6
WFNAKBGANONZEQ-GOSISDBHSA-N,122814.54,-8.4
UCCJWNPWWPJKGL-DEOSSOPVSA-N,68856.99,-10.4
GEGSSUSEWOHAFE-UHFFFAOYSA-N,100417.34,-6.3
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,72528.81,-5.7
CVKNDPRBJVBDSS-CQSZACIVSA-N,56912.33,-8.8
AJPLPOWGYORUIF-UHFFFAOYSA-N,85295.76,-9.3
WGNUNYPERJMVRM-UHFFFAOYSA-N,118799.92,-6.0
XNEFYCZVKIDDMS-UHFFFAOYSA-N,132229.9,-10.6
CURLTUGMZLYLDI-UHFFFAOYSA-N,106838.97,-2.2
WPYMKLBDIGXBTP-UHFFFAOYSA-N,94042.56,-6.4
NMUSYJAQQFHJEW-KVTDHHQDSA-N,85723.29,-7.4
JEIPFZHSYJVQDO-UHFFFAOYSA-N,171045.12,-3.8
YYQRGCZGSFRBAM-UHFFFAOYSA-N,101412.29,-5.4
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,111445.17,-6.1
SRBFZHDQGSBBOR-LECHCGJUSA-N,105401.08,-5.4
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,82521.08,-8.9
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,28745.09,-8.5
JURKNVYFZMSNLP-UHFFFAOYSA-N,115557.73,-10.3
PVNIIMVLHYAWGP-UHFFFAOYSA-N,146286.04,-5.7
HRYZWHHZPQKTII-UHFFFAOYSA-N,77927.62,-2.8
LENZDBCJOHFCAS-UHFFFAOYSA-N,138293.79,-4.7
WIIZWVCIJKGZOK-RKDXNWHRSA-N,93188.96,-7.9
OEYIOHPDSNJKLS-UHFFFAOYSA-N,94973.05,-3.8
IYVFNTXFRYQLRP-VVSTWUKXSA-N,64878.69,-8.2
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,62327.06,-6.9
JWAZRIHNYRIHIV-UHFFFAOYSA-N,76250.7,-7.7
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,67356.24,-2.8
LXCFILQKKLGQFO-UHFFFAOYSA-N,39970.05,-6.3
WGZDBVOTUVNQFP-UHFFFAOYSA-N,31340.79,-9.0
PCLITLDOTJTVDJ-UHFFFAOYSA-N,68139.89,-5.1
LHIALLMPKJMSIQ-NSCUHMNNSA-N,71021.22,-8.3
MHPZZZZLAQGTHT-UHFFFAOYSA-N,45820.85,-6.9
OTVAEFIXJLOWRX-NXEZZACHSA-N,56465.66,-8.1
ICUTUKXCWQYESQ-UHFFFAOYSA-N,23033.56,-10.0
VZGDMQKNWNREIO-UHFFFAOYSA-N,88817.64,-4.0
SONNWYBIRXJNDC-VIFPVBQESA-N,38893.54,-6.7
CWRVKFFCRWGWCS-UHFFFAOYSA-N,62008.0,-6.1
RTGDFNSFWBGLEC-SYZQJQIISA-N,69975.74,-9.2
BLFLLBZGZJTVJG-UHFFFAOYSA-N,37814.27,-6.7
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,53304.87,-5.7
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,53207.53,-5.4
TZDUHAJSIBHXDL-LBPRGKRZSA-N,56484.91,-7.9
AVKHCKXGKPAGEI-UHFFFAOYSA-N,42364.91,-7.1
YJYPHIXNFHFHND-UHFFFAOYSA-N,48525.75,-9.4
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,41018.77,-7.9
OEYIOHPDSNJKLS-BJUDXGSMSA-N,63378.1,-3.7
DPYMFVXJLLWWEU-PVQJCKRUSA-N,61472.7,-5.7
MSNWSDPPULHLDL-UHFFFAOYSA-K,43250.19,-3.7
DSSYKIVIOFKYAU-XCBNKYQSSA-N,21886.79,-6.3
UEEJHVSXFDXPFK-UHFFFAOYSA-N,68880.21,-3.7
XSTXAVWGXDQKEL-UHFFFAOYSA-N,52677.79,-3.7
GHMLBKRAJCXXBS-UHFFFAOYSA-N,46004.86,-5.7
NYMGNSNKLVNMIA-UHFFFAOYSA-N,40858.42,-7.1
RGEVWUKXWFOAID-UHFFFAOYSA-N,84133.51,-6.5
FGVVTMRZYROCTH-UHFFFAOYSA-N,51285.04,-5.2
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,44879.46,-8.2
MINDHVHHQZYEEK-HBBNESRFSA-N,69207.14,-8.2
KBHMHROOFHVLBA-SECBINFHSA-N,33366.19,-7.2
BDYYDXJSHYEDGB-UHFFFAOYSA-N,25111.5,-8.9
BRBAEHHXGZRCBK-UHFFFAOYSA-N,67045.94,-6.3
HSHNITRMYYLLCV-UHFFFAOYSA-N,58626.24,-8.3
WVYXNIXAMZOZFK-UHFFFAOYSA-N,64599.35,-6.5
HEDRZPFGACZZDS-UHFFFAOYSA-N,36157.77,-3.3
KCFYEAOKVJSACF-UHFFFAOYSA-N,53404.61,-6.9
VEZXCJBBBCKRPI-UHFFFAOYSA-N,53898.96,-3.6
AUFSOOYCQYDGES-SECBINFHSA-N,52402.29,-6.7
WDVSHHCDHLJJJR-UHFFFAOYSA-N,43315.36,-8.9
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,55028.0,-7.8
NBIIXXVUZAFLBC-UHFFFAOYSA-N,56802.18,-3.7
RTZKZFJDLAIYFH-UHFFFAOYSA-N,51625.02,-3.3
AYJVGKWCGIYEAK-UHFFFAOYSA-N,42121.2,-9.1
QCDWFXQBSFUVSP-UHFFFAOYSA-N,69597.48,-5.9
PIWKPBJCKXDKJR-SFOWXEAESA-N,55954.15,-5.4
JVVRCYWZTJLJSG-UHFFFAOYSA-N,68950.59,-5.8
YXKTVDFXDRQTKV-HNNXBMFYSA-N,14114.58,-8.8
JLRNKCZRCMIVKA-UHFFFAOYSA-N,82627.19,-8.4
VWQZJJZGISNFOE-UHFFFAOYSA-N,27285.79,-8.7
HAWPXGHAZFHHAD-UHFFFAOYSA-N,66614.73,-4.1
VNLMRPAWAMPLNZ-LURJTMIESA-N,51470.21,-6.6
IIXWYSCJSQVBQM-LLVKDONJSA-N,61096.76,-9.1
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,65815.8,-8.3
NHUHCSRWZMLRLA-UHFFFAOYSA-N,48851.66,-8.4
VEQOALNAAJBPNY-UHFFFAOYSA-N,56186.53,-8.1
