ligand,binding score,energy
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,165733.65,-4.9
UAUHEPXILIZYCU-ALHOSYKFSA-N,147157.06,-6.3
DLNKOYKMWOXYQA-IONNQARKSA-N,104777.9,-5.4
COLNVLDHVKWLRT-QMMMGPOBSA-N,170133.63,-5.7
RQNADZJRELIICT-UHFFFAOYSA-N,200601.2,-6.7
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,136387.19,-6.7
MYBLAOJMRYYKMS-PVFLNQBWSA-N,101920.01,-6.1
RFKMCNOHBTXSMU-UHFFFAOYSA-N,88116.55,-3.9
XRECTZIEBJDKEO-UHFFFAOYSA-N,119305.73,-4.8
VVDLFTOOMLZFRO-UHFFFAOYSA-N,102837.38,-7.0
KMSKQZKKOZQFFG-YXRRJAAWSA-N,175460.22,-8.0
VDANGULDQQJODZ-UHFFFAOYSA-N,79897.67,-5.8
RNFNDJAIBTYOQL-UHFFFAOYSA-N,162094.28,-3.7
OYTKINVCDFNREN-UHFFFAOYSA-N,96542.17,-4.1
VOIFKEWOFUNPBN-QIUUJYRFSA-N,118991.09,-5.4
AHLPHDHHMVZTML-BYPYZUCNSA-N,92045.72,-4.1
UVKZSORBKUEBAZ-UHFFFAOYSA-N,219231.31,-6.0
RVMGXWBCQGAWBR-UHFFFAOYSA-N,122186.61,-6.8
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,81597.38,-7.3
WLJVXDMOQOGPHL-UHFFFAOYSA-N,98886.69,-5.4
QKDRXGFQVGOQKS-CRSSMBPESA-N,87967.69,-7.2
WBHHMMIMDMUBKC-QJWNTBNXSA-N,137195.23,-5.3
NMUSYJAQQFHJEW-KVTDHHQDSA-N,94534.92,-6.0
LENZDBCJOHFCAS-UHFFFAOYSA-N,148605.25,-3.5
WIIZWVCIJKGZOK-RKDXNWHRSA-N,91916.27,-6.1
SRBFZHDQGSBBOR-LECHCGJUSA-N,88294.48,-4.9
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,79511.0,-6.5
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,122552.21,-5.3
CVKNDPRBJVBDSS-CQSZACIVSA-N,71003.77,-6.9
AJPLPOWGYORUIF-UHFFFAOYSA-N,92722.0,-7.7
WGNUNYPERJMVRM-UHFFFAOYSA-N,134007.83,-5.1
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,69317.62,-4.9
YYQRGCZGSFRBAM-UHFFFAOYSA-N,110788.29,-4.2
UCCJWNPWWPJKGL-DEOSSOPVSA-N,75524.86,-7.6
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,137038.52,-7.9
JEIPFZHSYJVQDO-UHFFFAOYSA-N,185051.96,-3.1
OEYIOHPDSNJKLS-UHFFFAOYSA-N,85183.96,-3.3
CURLTUGMZLYLDI-UHFFFAOYSA-N,118825.36,-2.1
XNEFYCZVKIDDMS-UHFFFAOYSA-N,141090.78,-7.1
GEGSSUSEWOHAFE-UHFFFAOYSA-N,97069.56,-5.2
JURKNVYFZMSNLP-UHFFFAOYSA-N,107701.89,-7.5
WFNAKBGANONZEQ-GOSISDBHSA-N,166928.01,-6.2
PVNIIMVLHYAWGP-UHFFFAOYSA-N,158200.69,-5.0
HRYZWHHZPQKTII-UHFFFAOYSA-N,87421.21,-2.1
WPYMKLBDIGXBTP-UHFFFAOYSA-N,101730.64,-5.5
RTGDFNSFWBGLEC-SYZQJQIISA-N,90691.54,-7.5
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,54126.31,-4.9
MHPZZZZLAQGTHT-UHFFFAOYSA-N,50052.76,-6.5
ICUTUKXCWQYESQ-UHFFFAOYSA-N,41800.18,-7.4
BLFLLBZGZJTVJG-UHFFFAOYSA-N,60861.26,-5.7
IYVFNTXFRYQLRP-VVSTWUKXSA-N,69870.47,-6.6
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,72228.05,-6.0
CWRVKFFCRWGWCS-UHFFFAOYSA-N,66617.97,-5.3
LXCFILQKKLGQFO-UHFFFAOYSA-N,47962.89,-5.6
PCLITLDOTJTVDJ-UHFFFAOYSA-N,73400.3,-4.2
WGZDBVOTUVNQFP-UHFFFAOYSA-N,45352.97,-6.6
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,77608.52,-2.3
VZGDMQKNWNREIO-UHFFFAOYSA-N,103859.12,-3.1
JWAZRIHNYRIHIV-UHFFFAOYSA-N,85629.67,-6.6
OTVAEFIXJLOWRX-NXEZZACHSA-N,62531.18,-6.3
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,60037.22,-4.7
SONNWYBIRXJNDC-VIFPVBQESA-N,54690.29,-5.7
LHIALLMPKJMSIQ-NSCUHMNNSA-N,78414.19,-6.4
BRBAEHHXGZRCBK-UHFFFAOYSA-N,73166.75,-5.2
AVKHCKXGKPAGEI-UHFFFAOYSA-N,73113.66,-5.8
TZDUHAJSIBHXDL-LBPRGKRZSA-N,69824.43,-5.9
KBHMHROOFHVLBA-SECBINFHSA-N,83712.68,-5.6
DPYMFVXJLLWWEU-PVQJCKRUSA-N,65470.07,-4.5
MINDHVHHQZYEEK-HBBNESRFSA-N,70423.34,-6.7
HSHNITRMYYLLCV-UHFFFAOYSA-N,61430.57,-6.6
MSNWSDPPULHLDL-UHFFFAOYSA-K,47476.91,-3.5
NYMGNSNKLVNMIA-UHFFFAOYSA-N,48714.58,-5.9
DSSYKIVIOFKYAU-XCBNKYQSSA-N,21785.68,-4.8
HEDRZPFGACZZDS-UHFFFAOYSA-N,40550.36,-2.6
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,57417.07,-6.4
VEZXCJBBBCKRPI-UHFFFAOYSA-N,59376.54,-3.0
GHMLBKRAJCXXBS-UHFFFAOYSA-N,46386.05,-4.7
OEYIOHPDSNJKLS-BJUDXGSMSA-N,68588.45,-3.3
RGEVWUKXWFOAID-UHFFFAOYSA-N,74075.26,-4.8
BDYYDXJSHYEDGB-UHFFFAOYSA-N,44620.64,-6.7
XSTXAVWGXDQKEL-UHFFFAOYSA-N,69331.21,-2.9
YJYPHIXNFHFHND-UHFFFAOYSA-N,63584.64,-7.2
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,63244.66,-6.4
UEEJHVSXFDXPFK-UHFFFAOYSA-N,82550.65,-3.2
KCFYEAOKVJSACF-UHFFFAOYSA-N,47885.44,-6.2
WVYXNIXAMZOZFK-UHFFFAOYSA-N,59446.77,-6.4
FGVVTMRZYROCTH-UHFFFAOYSA-N,80788.09,-4.5
JVVRCYWZTJLJSG-UHFFFAOYSA-N,70162.7,-5.0
YXKTVDFXDRQTKV-HNNXBMFYSA-N,36733.0,-6.2
JBIMVDZLSHOPLA-LSCVHKIXSA-N,68404.44,-7.0
PIWKPBJCKXDKJR-SFOWXEAESA-N,47004.8,-4.6
JSWZEAMFRNKZNL-UHFFFAOYSA-N,68697.88,-7.6
HZQDCMWJEBCWBR-UUOKFMHZSA-N,72494.44,-6.2
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,75386.38,-6.6
VNLMRPAWAMPLNZ-LURJTMIESA-N,63180.78,-5.9
RTZKZFJDLAIYFH-UHFFFAOYSA-N,57279.83,-2.8
JLRNKCZRCMIVKA-UHFFFAOYSA-N,90101.42,-6.5
NHUHCSRWZMLRLA-UHFFFAOYSA-N,55559.7,-6.9
WDVSHHCDHLJJJR-UHFFFAOYSA-N,65516.08,-6.8
GSEJCLTVZPLZKY-UHFFFAOYSA-N,57671.91,-3.8
AUFSOOYCQYDGES-SECBINFHSA-N,59021.98,-5.3
QCDWFXQBSFUVSP-UHFFFAOYSA-N,63448.16,-5.0
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,62085.56,-5.8
IIXWYSCJSQVBQM-LLVKDONJSA-N,54584.04,-7.5
AYJVGKWCGIYEAK-UHFFFAOYSA-N,56380.46,-6.7
VWQZJJZGISNFOE-UHFFFAOYSA-N,42104.31,-7.4
NBIIXXVUZAFLBC-UHFFFAOYSA-N,61801.65,-3.4
VEQOALNAAJBPNY-UHFFFAOYSA-N,84808.04,-5.9
HAWPXGHAZFHHAD-UHFFFAOYSA-N,88588.35,-3.3
ZYEPZINLLPPBMI-GOSISDBHSA-N,60535.4,-6.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,52595.24,-6.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,65914.04,-5.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,46050.57,-4.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,75106.77,-5.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,73492.24,-3.8
RATGSRSDPNECNO-QMMMGPOBSA-N,64648.98,-5.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,93201.6,-6.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,61572.44,-5.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,63366.23,-5.3
RMUCZJUITONUFY-UHFFFAOYSA-N,41623.46,-5.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,64763.69,-4.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,76374.18,-4.4
ROHFNLRQFUQHCH-YFKPBYRVSA-N,68878.4,-4.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,72243.89,-7.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,71952.99,-6.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,60971.46,-4.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,61286.33,-6.4
HJXMNVQARNZTEE-NSHDSACASA-N,67549.61,-7.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,66436.09,-5.7
YQNFBOJPTAXAKV-OMCISZLKSA-N,48083.22,-5.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,72865.44,-5.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,75125.64,-5.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,51972.69,-6.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,73303.55,-3.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,49872.7,-3.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,52595.24,-6.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,65914.04,-5.3
JVTAAEKCZFNVCJ-UWTATZPHSA-N,56801.68,-3.8
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,44947.65,-1.7
PHTMLLGDZBZXMW-AERCQKQUSA-N,77529.97,-6.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,46050.57,-4.1
AEMRFAOFKBGASW-UHFFFAOYSA-N,54842.62,-3.4
RARQHAFNGNPQCZ-UHFFFAOYSA-N,68093.01,-6.6
KJHOZAZQWVKILO-UHFFFAOYSA-N,75106.77,-5.7
VTHJTEIRLNZDEV-UHFFFAOYSA-L,55664.32,-3.3
FVIGODVHAVLZOO-UHFFFAOYSA-N,73492.24,-3.8
YQGDEPYYFWUPGO-VKHMYHEASA-N,62706.42,-3.9
RATGSRSDPNECNO-QMMMGPOBSA-N,64648.98,-5.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,93201.6,-6.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,61572.44,-5.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,63366.23,-5.3
XSQUKJJJFZCRTK-UHFFFAOYSA-N,63454.36,-3.0
RMUCZJUITONUFY-UHFFFAOYSA-N,41623.46,-5.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,64763.69,-4.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,76374.18,-4.4
FFEARJCKVFRZRR-BYPYZUCNSA-N,100034.2,-3.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,68878.4,-4.2
MQOBSOSZFYZQOK-UHFFFAOYSA-N,82184.1,-7.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,72243.89,-7.0
SLWGJZPKHAXZQL-UHFFFAOYSA-N,69235.96,-4.4
GPTONYMQFTZPKC-UHFFFAOYSA-N,69810.2,-6.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,71952.99,-6.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,60971.46,-4.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,61286.33,-6.4
HJXMNVQARNZTEE-NSHDSACASA-N,67549.61,-7.0
KNHUKKLJHYUCFP-UHFFFAOYSA-N,88755.43,-5.8
YJBIJSVYPHRVCI-UHFFFAOYSA-N,59077.61,-7.3
JIVZKJJQOZQXQB-UHFFFAOYSA-N,39617.53,-6.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,66436.09,-5.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,74064.86,-4.9
GLUUGHFHXGJENI-UHFFFAOYSA-N,87222.38,-3.3
VVNCNSJFMMFHPL-VKHMYHEASA-N,72182.6,-3.9
RRUDCFGSUDOHDG-UHFFFAOYSA-N,77157.25,-3.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,48083.22,-5.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,72865.44,-5.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,75125.64,-5.0
KFZMGEQAYNKOFK-UHFFFAOYSA-N,58527.72,-2.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,51972.69,-6.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,73303.55,-3.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,67145.14,-3.8
FDQGNLOWMMVRQL-UHFFFAOYSA-N,52245.89,-5.7
KSMRODHGGIIXDV-YFKPBYRVSA-N,43758.78,-5.4
POULHZVOKOAJMA-UHFFFAOYSA-N,93303.23,-5.1
WEUCDJCFJHYFRL-IBGZPJMESA-N,70674.84,-6.6
VQKLRVZQQYVIJW-UHFFFAOYSA-N,61627.22,-6.2
NUVBSKCKDOMJSU-UHFFFAOYSA-N,44934.43,-5.6
LXNHXLLTXMVWPM-UHFFFAOYSA-N,83818.11,-5.2
YZZCJYJBCUJISI-UHFFFAOYSA-N,64345.11,-5.4
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,69264.56,-7.2
KGPPDNUWZNWPSI-UHFFFAOYSA-N,70433.32,-4.7
RPTUSVTUFVMDQK-UHFFFAOYSA-N,46485.74,-6.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,72257.46,-4.9
SBUQZKJEOOQSBV-QMMMGPOBSA-N,43268.52,-5.5
QRZAKQDHEVVFRX-UHFFFAOYSA-N,84577.54,-6.8
BPKUDUSVDVLOPY-UHFFFAOYSA-N,65195.99,-7.8
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,67919.52,-7.0
XJGFWWJLMVZSIG-UHFFFAOYSA-N,44068.47,-6.8
RDFJFVXMRYVOAC-UHFFFAOYSA-N,63571.32,-3.5
VILCJCGEZXAXTO-UHFFFAOYSA-N,70088.73,-3.9
NIQCNGHVCWTJSM-UHFFFAOYSA-N,61866.56,-5.2
XXRVYAFBUDSLJX-UHFFFAOYSA-N,45429.04,-6.7
QIQXTHQIDYTFRH-UHFFFAOYSA-N,92358.81,-4.8
HODRFAVLXIFVTR-RKDXNWHRSA-N,67846.75,-6.6
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,72883.66,-5.1
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,45124.34,-2.3
HSMNQINEKMPTIC-UHFFFAOYSA-N,47968.06,-6.5
TXCGAZHTZHNUAI-UHFFFAOYSA-N,62894.5,-5.5
KWGRBVOPPLSCSI-WCBMZHEXSA-N,67650.92,-5.5
HVTQGIFBNBMSGE-JZRMKITLSA-N,73025.35,-3.7
RWLALWYNXFYRGW-YUMQZZPRSA-N,50082.94,-4.4
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,75152.49,-6.9
BTGNGJJLZOIYID-UHFFFAOYSA-N,56237.18,-7.6
OSCTXCOERRNGLW-UHFFFAOYSA-N,55559.06,-6.4
PBVFROWIWWGIFK-KWCOIAHCSA-N,70687.85,-3.6
PMFZALLSVLZXMR-SFHVURJKSA-N,22567.5,-6.2
GFBKORZTTCHDGY-UWVJOHFNSA-N,48453.62,-7.2
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,65482.09,-4.7
CXQGFLBVUNUQIA-UHFFFAOYSA-N,67535.21,-6.1
KEJXLQUPYHWCNM-UHFFFAOYSA-N,72246.37,-6.1
RARSHUDCJQSEFJ-UHFFFAOYSA-N,56286.08,-5.6
OKJPEAGHQZHRQV-UHFFFAOYSA-N,40320.48,-2.5
MUCZHBLJLSDCSD-UHFFFAOYSA-N,58975.52,-4.4
MBHXKZDTQCSVPM-BDAFLREQSA-N,68709.16,-8.5
MOYKHGMNXAOIAT-JGWLITMVSA-N,72135.44,-5.9
OSDLLIBGSJNGJE-UHFFFAOYSA-N,54111.75,-5.4
IRZVVDMCEZNNCW-UHFFFAOYSA-N,47225.41,-7.0
RBNWAMSGVWEHFP-WAAGHKOSSA-N,58217.08,-4.6
QXKHYNVANLEOEG-UHFFFAOYSA-N,38769.85,-7.1
