ligand,binding score,energy
DLNKOYKMWOXYQA-IONNQARKSA-N,132432.56,-5.8
RFKMCNOHBTXSMU-UHFFFAOYSA-N,72326.5,-4.4
VVDLFTOOMLZFRO-UHFFFAOYSA-N,108378.4,-7.9
XRECTZIEBJDKEO-UHFFFAOYSA-N,172277.68,-6.0
LAHDERDHXJFFJU-ZWNKPRIXSA-N,227886.01,-9.1
RQNADZJRELIICT-UHFFFAOYSA-N,100976.67,-7.8
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,16411.48,-7.2
AJPLPOWGYORUIF-UHFFFAOYSA-N,78818.11,-9.2
UCCJWNPWWPJKGL-DEOSSOPVSA-N,76653.81,-10.4
SRBFZHDQGSBBOR-LECHCGJUSA-N,118772.75,-6.4
PVNIIMVLHYAWGP-UHFFFAOYSA-N,146667.13,-5.8
CURLTUGMZLYLDI-UHFFFAOYSA-N,136256.62,-2.8
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,91934.23,-5.9
JEIPFZHSYJVQDO-UHFFFAOYSA-N,143443.77,-4.0
OEYIOHPDSNJKLS-UHFFFAOYSA-N,129999.84,-4.1
JURKNVYFZMSNLP-UHFFFAOYSA-N,215140.95,-8.2
XNEFYCZVKIDDMS-UHFFFAOYSA-N,90652.18,-9.2
WGNUNYPERJMVRM-UHFFFAOYSA-N,115016.42,-6.1
GEGSSUSEWOHAFE-UHFFFAOYSA-N,125864.61,-5.8
WPYMKLBDIGXBTP-UHFFFAOYSA-N,102160.28,-6.1
WBHHMMIMDMUBKC-QJWNTBNXSA-N,76252.84,-6.6
WIIZWVCIJKGZOK-RKDXNWHRSA-N,135949.6,-7.6
HRYZWHHZPQKTII-UHFFFAOYSA-N,103205.3,-2.2
YYQRGCZGSFRBAM-UHFFFAOYSA-N,102805.91,-5.6
LENZDBCJOHFCAS-UHFFFAOYSA-N,147916.64,-5.0
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,79319.33,-8.2
CVKNDPRBJVBDSS-CQSZACIVSA-N,130301.55,-8.0
NMUSYJAQQFHJEW-KVTDHHQDSA-N,162864.09,-7.9
WFNAKBGANONZEQ-GOSISDBHSA-N,108718.87,-7.8
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,97023.66,-5.3
SONNWYBIRXJNDC-VIFPVBQESA-N,84672.17,-6.4
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,76821.05,-5.6
ICUTUKXCWQYESQ-UHFFFAOYSA-N,24233.13,-8.6
VZGDMQKNWNREIO-UHFFFAOYSA-N,109096.85,-3.1
LXCFILQKKLGQFO-UHFFFAOYSA-N,80760.01,-6.0
OTVAEFIXJLOWRX-NXEZZACHSA-N,54969.54,-8.0
CWRVKFFCRWGWCS-UHFFFAOYSA-N,66338.0,-6.6
WGZDBVOTUVNQFP-UHFFFAOYSA-N,35721.98,-8.4
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,33573.68,-5.0
RTGDFNSFWBGLEC-SYZQJQIISA-N,53184.66,-9.1
JWAZRIHNYRIHIV-UHFFFAOYSA-N,83825.07,-6.6
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,86252.94,-2.7
BLFLLBZGZJTVJG-UHFFFAOYSA-N,56061.45,-6.1
LHIALLMPKJMSIQ-NSCUHMNNSA-N,51676.03,-8.0
MHPZZZZLAQGTHT-UHFFFAOYSA-N,20001.36,-8.0
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,59871.89,-7.0
PCLITLDOTJTVDJ-UHFFFAOYSA-N,41699.36,-4.7
IYVFNTXFRYQLRP-VVSTWUKXSA-N,62311.85,-10.4
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,38318.05,-6.9
KBHMHROOFHVLBA-SECBINFHSA-N,22255.85,-6.1
HEDRZPFGACZZDS-UHFFFAOYSA-N,63356.67,-2.6
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,42883.57,-7.5
AVKHCKXGKPAGEI-UHFFFAOYSA-N,39184.13,-6.7
WVYXNIXAMZOZFK-UHFFFAOYSA-N,66495.11,-7.8
UEEJHVSXFDXPFK-UHFFFAOYSA-N,80690.43,-3.8
GHMLBKRAJCXXBS-UHFFFAOYSA-N,71292.75,-5.5
XSTXAVWGXDQKEL-UHFFFAOYSA-N,71046.58,-3.2
NYMGNSNKLVNMIA-UHFFFAOYSA-N,76944.7,-6.7
BDYYDXJSHYEDGB-UHFFFAOYSA-N,24580.47,-8.4
RGEVWUKXWFOAID-UHFFFAOYSA-N,111271.33,-6.0
MSNWSDPPULHLDL-UHFFFAOYSA-K,65277.14,-4.4
FGVVTMRZYROCTH-UHFFFAOYSA-N,49825.33,-4.8
OEYIOHPDSNJKLS-BJUDXGSMSA-N,74333.55,-4.1
DSSYKIVIOFKYAU-XCBNKYQSSA-N,54171.12,-6.2
YJYPHIXNFHFHND-UHFFFAOYSA-N,57273.39,-7.9
VEZXCJBBBCKRPI-UHFFFAOYSA-N,67332.41,-4.0
DPYMFVXJLLWWEU-PVQJCKRUSA-N,70296.18,-5.1
KCFYEAOKVJSACF-UHFFFAOYSA-N,54903.01,-8.3
MINDHVHHQZYEEK-HBBNESRFSA-N,64022.34,-8.5
HSHNITRMYYLLCV-UHFFFAOYSA-N,66619.15,-7.1
BRBAEHHXGZRCBK-UHFFFAOYSA-N,55343.04,-6.7
TZDUHAJSIBHXDL-LBPRGKRZSA-N,41641.32,-7.1
YXKTVDFXDRQTKV-HNNXBMFYSA-N,18902.77,-7.2
AYJVGKWCGIYEAK-UHFFFAOYSA-N,30298.97,-8.2
HZQDCMWJEBCWBR-UUOKFMHZSA-N,52094.82,-8.5
ZYEPZINLLPPBMI-GOSISDBHSA-N,55422.48,-8.4
AUFSOOYCQYDGES-SECBINFHSA-N,64076.33,-5.6
GSEJCLTVZPLZKY-UHFFFAOYSA-N,91185.4,-4.5
JBIMVDZLSHOPLA-LSCVHKIXSA-N,59502.23,-8.4
IIXWYSCJSQVBQM-LLVKDONJSA-N,63037.03,-10.6
NBIIXXVUZAFLBC-UHFFFAOYSA-N,85151.28,-4.3
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,55379.75,-7.6
PIWKPBJCKXDKJR-SFOWXEAESA-N,71786.61,-4.9
HAWPXGHAZFHHAD-UHFFFAOYSA-N,82229.59,-3.8
VNLMRPAWAMPLNZ-LURJTMIESA-N,50320.87,-7.2
JSWZEAMFRNKZNL-UHFFFAOYSA-N,74817.87,-8.9
VWQZJJZGISNFOE-UHFFFAOYSA-N,24248.49,-8.7
JVVRCYWZTJLJSG-UHFFFAOYSA-N,89131.24,-5.5
WDVSHHCDHLJJJR-UHFFFAOYSA-N,35494.69,-8.0
JLRNKCZRCMIVKA-UHFFFAOYSA-N,64468.22,-9.1
QCDWFXQBSFUVSP-UHFFFAOYSA-N,81906.26,-5.5
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,52804.35,-8.7
NHUHCSRWZMLRLA-UHFFFAOYSA-N,30007.72,-7.7
VEQOALNAAJBPNY-UHFFFAOYSA-N,81402.92,-6.6
RTZKZFJDLAIYFH-UHFFFAOYSA-N,76230.07,-3.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,31293.54,-7.2
SLXKOJJOQWFEFD-UHFFFAOYSA-N,88356.88,-4.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,45707.93,-5.5
WXZMFSXDPGVJKK-UHFFFAOYSA-N,90325.06,-5.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,55418.29,-10.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,22814.22,-6.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,106947.59,-8.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,100939.67,-5.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,54462.76,-8.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,55611.39,-7.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,41861.7,-7.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,51904.02,-5.4
ROHFNLRQFUQHCH-YFKPBYRVSA-N,89812.74,-5.3
RMUCZJUITONUFY-UHFFFAOYSA-N,75068.32,-5.9
FVIGODVHAVLZOO-UHFFFAOYSA-N,85193.65,-4.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,32095.29,-4.6
RATGSRSDPNECNO-QMMMGPOBSA-N,40687.91,-6.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,83100.25,-6.8
HJXMNVQARNZTEE-NSHDSACASA-N,78181.98,-7.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,60506.29,-7.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,8924.55,-8.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,59129.17,-7.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,98238.07,-8.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,46173.61,-6.1
VVNCNSJFMMFHPL-VKHMYHEASA-N,63171.2,-5.2
FDQGNLOWMMVRQL-UHFFFAOYSA-N,33379.59,-7.0
SLWGJZPKHAXZQL-UHFFFAOYSA-N,84344.43,-5.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,31293.54,-7.2
SLXKOJJOQWFEFD-UHFFFAOYSA-N,88356.88,-4.8
FFEARJCKVFRZRR-BYPYZUCNSA-N,106799.3,-5.1
XSQUKJJJFZCRTK-UHFFFAOYSA-N,82455.95,-3.7
LTINPJMVDKPJJI-PBXRRBTRSA-N,45707.93,-5.5
GHOKWGTUZJEAQD-ZETCQYMHSA-N,98878.61,-7.2
WXZMFSXDPGVJKK-UHFFFAOYSA-N,90325.06,-5.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,55418.29,-10.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,22814.22,-6.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,106947.59,-8.3
VTHJTEIRLNZDEV-UHFFFAOYSA-L,74178.28,-3.4
ACTRVOBWPAIOHC-XIXRPRMCSA-N,100939.67,-5.7
RRUDCFGSUDOHDG-UHFFFAOYSA-N,74035.11,-4.5
GKPFBMQXTRZTOW-UHFFFAOYSA-N,54462.76,-8.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,55611.39,-7.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,41861.7,-7.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,51904.02,-5.4
ROHFNLRQFUQHCH-YFKPBYRVSA-N,89812.74,-5.3
PJSFRIWCGOHTNF-UHFFFAOYSA-N,26623.7,-7.7
RMUCZJUITONUFY-UHFFFAOYSA-N,75068.32,-5.9
AEMRFAOFKBGASW-UHFFFAOYSA-N,78685.14,-4.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,85193.65,-4.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,32095.29,-4.6
BTCSSZJGUNDROE-UHFFFAOYSA-N,89543.65,-4.8
JIVZKJJQOZQXQB-UHFFFAOYSA-N,73067.09,-6.1
KFZMGEQAYNKOFK-UHFFFAOYSA-N,82904.61,-3.2
GPTONYMQFTZPKC-UHFFFAOYSA-N,39198.45,-7.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,76327.83,-4.2
RARQHAFNGNPQCZ-UHFFFAOYSA-N,52312.95,-8.1
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,63146.59,-2.0
RATGSRSDPNECNO-QMMMGPOBSA-N,40687.91,-6.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,83100.25,-6.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,69955.92,-8.8
HJXMNVQARNZTEE-NSHDSACASA-N,78181.98,-7.0
PHTMLLGDZBZXMW-AERCQKQUSA-N,68214.58,-8.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,60506.29,-7.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,8924.55,-8.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,59129.17,-7.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,98238.07,-8.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,78600.72,-4.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,46173.61,-6.1
YJBIJSVYPHRVCI-UHFFFAOYSA-N,28831.92,-8.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,93302.37,-4.7
YQGDEPYYFWUPGO-VKHMYHEASA-N,95453.6,-5.3
KNHUKKLJHYUCFP-UHFFFAOYSA-N,76621.4,-6.6
SPDZFJLQFWSJGA-UHFFFAOYSA-N,65653.91,-5.8
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,58778.65,-10.0
QRZAKQDHEVVFRX-UHFFFAOYSA-N,56864.61,-7.7
QIQXTHQIDYTFRH-UHFFFAOYSA-N,57986.63,-6.3
SBUQZKJEOOQSBV-QMMMGPOBSA-N,43787.67,-6.4
POULHZVOKOAJMA-UHFFFAOYSA-N,58188.19,-5.3
VQKLRVZQQYVIJW-UHFFFAOYSA-N,16648.86,-7.2
NUVBSKCKDOMJSU-UHFFFAOYSA-N,72914.89,-6.2
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,57371.51,-5.8
XXRVYAFBUDSLJX-UHFFFAOYSA-N,26165.1,-8.5
WEUCDJCFJHYFRL-IBGZPJMESA-N,69081.22,-8.2
XJGFWWJLMVZSIG-UHFFFAOYSA-N,42910.26,-7.4
LXNHXLLTXMVWPM-UHFFFAOYSA-N,79997.08,-6.6
HODRFAVLXIFVTR-RKDXNWHRSA-N,54940.59,-8.0
RPTUSVTUFVMDQK-UHFFFAOYSA-N,64532.68,-7.2
BPKUDUSVDVLOPY-UHFFFAOYSA-N,75429.31,-9.3
NIQCNGHVCWTJSM-UHFFFAOYSA-N,18681.65,-6.7
KGPPDNUWZNWPSI-UHFFFAOYSA-N,99186.46,-5.1
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,57212.56,-7.3
VILCJCGEZXAXTO-UHFFFAOYSA-N,88985.5,-4.7
YZZCJYJBCUJISI-UHFFFAOYSA-N,38763.33,-6.3
KSMRODHGGIIXDV-YFKPBYRVSA-N,65398.14,-6.7
RDFJFVXMRYVOAC-UHFFFAOYSA-N,85895.02,-4.5
PBVFROWIWWGIFK-KWCOIAHCSA-N,100895.83,-4.3
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,70795.24,-3.1
BTGNGJJLZOIYID-UHFFFAOYSA-N,20133.51,-9.2
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,73637.16,-8.4
OSCTXCOERRNGLW-UHFFFAOYSA-N,98216.29,-7.1
OKJPEAGHQZHRQV-UHFFFAOYSA-N,59841.29,-2.5
MBHXKZDTQCSVPM-BDAFLREQSA-N,64133.33,-10.4
KEJXLQUPYHWCNM-UHFFFAOYSA-N,38572.26,-6.6
PMFZALLSVLZXMR-SFHVURJKSA-N,51699.41,-7.2
KWGRBVOPPLSCSI-WCBMZHEXSA-N,109060.6,-6.0
HSMNQINEKMPTIC-UHFFFAOYSA-N,12549.35,-7.1
OSDLLIBGSJNGJE-UHFFFAOYSA-N,70680.21,-6.1
CXQGFLBVUNUQIA-UHFFFAOYSA-N,48510.11,-7.5
RWLALWYNXFYRGW-YUMQZZPRSA-N,93141.41,-5.4
GFBKORZTTCHDGY-UWVJOHFNSA-N,53331.2,-9.4
MOYKHGMNXAOIAT-JGWLITMVSA-N,63882.21,-7.4
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,74570.42,-5.2
HVTQGIFBNBMSGE-JZRMKITLSA-N,104359.46,-4.5
TXCGAZHTZHNUAI-UHFFFAOYSA-N,58309.16,-6.9
RBNWAMSGVWEHFP-WAAGHKOSSA-N,100670.07,-6.5
MUCZHBLJLSDCSD-UHFFFAOYSA-N,58474.78,-5.4
QXKHYNVANLEOEG-UHFFFAOYSA-N,31626.57,-7.7
RARSHUDCJQSEFJ-UHFFFAOYSA-N,99197.41,-6.2
IRZVVDMCEZNNCW-UHFFFAOYSA-N,14772.19,-8.9
GWWLWDURRGNSRS-UHFFFAOYSA-N,25859.56,-8.4
QYSGYZVSCZSLHT-UHFFFAOYSA-N,62286.94,-5.3
DVNYTAVYBRSTGK-UHFFFAOYSA-N,68205.81,-5.8
QNQZBKQEIFTHFZ-SFHVURJKSA-N,20973.52,-7.8
JWJOTENAMICLJG-QWBYCMEYSA-N,18004.64,-11.6
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,39450.04,-6.5
FTALBRSUTCGOEG-UHFFFAOYSA-N,25560.15,-7.1
LMBWSYZSUOEYSN-UHFFFAOYSA-N,71366.38,-3.6
JCRIVQIOJSSCQD-VIFPVBQESA-N,48394.49,-5.6
GJQPMPFPNINLKP-UHFFFAOYSA-N,37752.7,-7.7
GEFQWZLICWMTKF-CDUCUWFYSA-N,60685.38,-6.7
WZHJKEUHNJHDLS-QTGUNEKASA-N,40347.36,-9.7
ANJNOJFLVNXCHT-UHFFFAOYSA-N,17721.9,-8.3
MIQPIUSUKVNLNT-UHFFFAOYSA-N,47272.19,-8.9
IWYDHOAUDWTVEP-SSDOTTSWSA-N,65727.59,-6.2
AEUTYOVWOVBAKS-UWVGGRQHSA-N,52347.36,-5.9
BGEBZHIAGXMEMV-UHFFFAOYSA-N,55188.42,-7.8
XBPZXDSZHPDXQU-UHFFFAOYSA-N,54387.97,-8.8
NIVFTEMPSCMWDE-QMMMGPOBSA-N,67648.85,-6.8
XASIMHXSUQUHLV-UHFFFAOYSA-N,9269.19,-9.2
GOAZMLKQUGCOPO-UHFFFAOYSA-N,59178.54,-7.4
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,45844.4,-7.1
WTWWXOGTJWMJHI-UHFFFAOYSA-N,71772.97,-8.4
VZCCETWTMQHEPK-QNEBEIHSSA-N,35477.05,-6.4
ICFJFFQQTFMIBG-UHFFFAOYSA-N,6045.79,-7.8
GHBFNMLVSPCDGN-SNVBAGLBSA-N,69853.38,-5.6
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,36481.2,-4.5
ZBNBQISDCFIEQC-UHFFFAOYSA-N,45023.17,-6.1
