ligand,binding score,energy
YAGBSNMZQKEFCO-JTQLQIEISA-N,51461.25,-5.8
QANMHLXAZMSUEX-UHFFFAOYSA-N,18785.73,-7.6
JDLSRXWHEBFHNC-UHFFFAOYSA-N,4841.96,-7.8
KXRZBTAEDBELFD-UHFFFAOYSA-N,35840.61,-8.3
JOWRFSPJFXLGGY-VIFPVBQESA-N,42568.29,-7.9
RWWYLEGWBNMMLJ-YSOARWBDSA-N,54608.76,-9.8
YDBYJHTYSHBBAU-YFKPBYRVSA-O,56081.0,-5.4
OIRDTQYFTABQOQ-UHTZMRCNSA-N,38967.62,-7.9
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,53355.01,-4.5
NRNCYVBFPDDJNE-ZETCQYMHSA-N,71447.98,-7.1
LAYVFLWAVIGDLK-LJQANCHMSA-N,28998.04,-8.0
XKFZYVWWXHCHIX-UHFFFAOYSA-N,32060.71,-5.5
YGSDEFSMJLZEOE-UHFFFAOYSA-N,51107.89,-6.4
WZNJWVWKTVETCG-YFKPBYRVSA-N,40600.36,-7.0
QUBQYFYWUJJAAK-UHFFFAOYSA-N,51751.11,-5.8
DVASNQYQOZHAJN-OAHLLOKOSA-N,24929.87,-8.3
FZRNEERXGKQYPH-UHFFFAOYSA-N,44179.43,-8.8
KWBTZIFLQYYPTH-UHFFFAOYSA-N,61534.04,-6.8
YMFGJWGABDOFID-UHFFFAOYSA-N,7661.33,-7.2
UIEATEWHFDRYRU-XMMPIXPASA-N,57165.65,-7.5
WQABCVAJNWAXTE-VKHMYHEASA-N,50184.86,-3.6
MPDGHEJMBKOTSU-YKLVYJNSSA-N,14490.07,-10.5
OWQUZNMMYNAXSL-UHFFFAOYSA-N,37341.88,-8.0
CAMYKONBWHRPDD-UHFFFAOYSA-N,62355.02,-6.4
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,22016.09,-5.9
SGTNSNPWRIOYBX-MHZLTWQESA-N,37751.68,-8.9
BELBBZDIHDAJOR-UHFFFAOYSA-N,28440.32,-9.2
YVWGMAFXEJHFRO-UHFFFAOYSA-N,42921.44,-4.2
QRJOQYLXZPQQMX-FWROMSNXSA-N,11218.82,-9.6
TZWKUQDQKPYNLL-UHFFFAOYSA-N,17784.45,-6.8
OIRDTQYFTABQOQ-KQYNXXCUSA-N,41002.24,-8.3
OYHQOLUKZRVURQ-HZJYTTRNSA-N,41834.61,-6.4
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,22199.48,-6.9
OVTCHWSLKGENKP-UHFFFAOYSA-N,51250.25,-7.9
DCXYFEDJOCDNAF-REOHCLBHSA-N,74138.85,-5.8
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,64117.59,-5.3
SUHOQUVVVLNYQR-MRVPVSSYSA-N,52765.08,-6.1
WGFOBBZOWHGYQH-MXHNKVEKSA-N,42543.9,-8.4
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,54901.2,-3.9
GDLBFKVLRPITMI-UHFFFAOYSA-N,49006.58,-7.5
LWRDQHOZTAOILO-UHFFFAOYSA-N,23400.7,-7.2
DLEGDLSLRSOURQ-UHFFFAOYSA-N,62125.33,-4.1
MDNWOSOZYLHTCG-UHFFFAOYSA-N,51609.4,-7.3
IMOLVSPMDGCLMB-UHFFFAOYSA-N,29184.27,-8.7
NGGMYCMLYOUNGM-CSDLUJIJSA-N,40172.19,-9.2
VZCYOOQTPOCHFL-OWOJBTEDSA-N,67227.8,-5.6
JBOOHWBSLUXBQW-SDNWHVSQSA-N,62623.43,-7.6
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,49678.77,-7.3
SYAKTDIEAPMBAL-QMMMGPOBSA-N,20954.96,-6.4
SRVJKTDHMYAMHA-UHFFFAOYSA-N,40973.59,-6.4
XWVOEFLBOSSYGM-UHFFFAOYSA-N,53398.56,-7.1
PHWBOXQYWZNQIN-UHFFFAOYSA-N,48281.77,-7.6
VNQABZCSYCTZMS-UHFFFAOYSA-N,50256.67,-6.3
DFPAKSUCGFBDDF-UHFFFAOYSA-N,66428.37,-5.9
IWUCXVSUMQZMFG-AFCXAGJDSA-N,43735.32,-8.5
WVYADZUPLLSGPU-UHFFFAOYSA-N,51045.92,-8.3
HCYAFALTSJYZDH-UHFFFAOYSA-N,48719.78,-7.7
NFDFQCUYFHCNBW-SCGPFSFSSA-N,10234.03,-8.5
ZCBJDQBSLZREAA-UHFFFAOYSA-N,43861.78,-10.4
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,7757.73,-8.8
XRCFXMGQEVUZFC-UHFFFAOYSA-N,44699.64,-8.1
GIKNHHRFLCDOEU-SSDOTTSWSA-N,60059.4,-5.9
AVWWVJUMXRXPNF-UHFFFAOYSA-N,50615.47,-7.2
FUSNMLFNXJSCDI-UHFFFAOYSA-N,19044.88,-8.6
QHGUCRYDKWKLMG-QMMMGPOBSA-N,61721.6,-6.0
JCBQCKFFSPGEDY-OAQYLSRUSA-N,21411.8,-9.1
DZQVFHSCSRACSX-UHFFFAOYSA-N,28397.81,-7.7
DMIMZHGXWWCGBD-UHFFFAOYSA-N,67246.0,-6.6
BNFRJXLZYUTIII-UHFFFAOYSA-N,10022.78,-9.6
FOIPWTMKYXWFGC-UHFFFAOYSA-N,51628.08,-6.5
AYXYPKUFHZROOJ-ZETCQYMHSA-N,60804.46,-5.4
DBHODFSFBXJZNY-UHFFFAOYSA-N,71189.62,-5.6
VWLHWLSRQJQWRG-UHFFFAOYSA-O,45596.82,-6.2
CVWILQHZFWRYPB-UHFFFAOYSA-N,62318.41,-6.5
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,59106.58,-5.7
NPPQSCRMBWNHMW-UHFFFAOYSA-N,48198.52,-6.2
ZPAKPRAICRBAOD-UHFFFAOYSA-N,44081.44,-8.1
RQAITHJHUFFEIV-SNVBAGLBSA-N,29182.3,-6.6
DBEPLOCGEIEOCV-WSBQPABSSA-N,22932.91,-10.1
VFKZTMPDYBFSTM-KVTDHHQDSA-N,44069.68,-5.8
QDIYJDPBMZUZEH-UHFFFAOYSA-O,42685.8,-8.3
QXWYKJLNLSIPIN-JGVFFNPUSA-N,81373.19,-7.5
DNKPFCQEGBJJTE-UHFFFAOYSA-N,50736.86,-3.9
LSAOZCAKUIANSQ-UHFFFAOYSA-N,35243.91,-8.0
SBBDHANTMHIRGW-QMMMGPOBSA-N,64334.48,-6.8
WMJPAYUKEVEBCN-UHFFFAOYSA-N,46914.11,-6.4
HHRZAEJMHSGZNP-SSDOTTSWSA-N,51509.08,-6.1
XSPUSVIQHBDITA-RKYNPMAHSA-N,43064.82,-9.2
KBFBRIPYVVGWRS-OAHLLOKOSA-N,32463.53,-8.5
QLTVVOATEHFXLT-VIFPVBQESA-N,7135.79,-7.8
KZNICNPSHKQLFF-UHFFFAOYSA-N,78283.21,-5.0
JLKIGFTWXXRPMT-UHFFFAOYSA-N,27185.06,-7.8
QNQZBKQEIFTHFZ-GOSISDBHSA-N,21836.31,-7.7
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,3543.73,-6.9
DVEQCIBLXRSYPH-LLVKDONJSA-N,6415.35,-7.3
CAHKINHBCWCHCF-JTQLQIEISA-N,52942.79,-7.3
UYUXSRADSPPKRZ-SKNVOMKLSA-N,29164.35,-6.7
LRCXRAABFLIVAI-QMMMGPOBSA-N,45416.8,-6.1
SUWZHLCNFQWNPE-LATRNWQMSA-N,44367.98,-9.0
KDYFGRWQOYBRFD-UHFFFAOYSA-N,74766.12,-5.6
LSAMUAYPDHUBQD-OLKPEBQYSA-N,16935.56,-6.2
ANTSCNMPPGJYLG-UHFFFAOYSA-N,42918.5,-8.6
VYFYYTLLBUKUHU-UHFFFAOYSA-N,24295.46,-6.3
JCKYGMPEJWAADB-UHFFFAOYSA-N,48342.06,-6.7
OBZHEBDUNPOCJG-WBXJDKIVSA-N,17540.1,-11.5
GCHKUUOPYMFGEY-VMPITWQZSA-N,27212.33,-6.9
YFLRYAVDPKONNX-UHFFFAOYSA-N,38382.8,-6.9
YVGGHNCTFXOJCH-UHFFFAOYSA-N,39717.65,-7.6
RBTBFTRPCNLSDE-UHFFFAOYSA-N,13606.78,-7.8
OXNIZHLAWKMVMX-UHFFFAOYSA-N,42260.1,-7.8
DLNKOYKMWOXYQA-APPZFPTMSA-N,58521.47,-6.1
DB00336,47352.14,-7.5
HDGFUOKLIQJQCS-UHFFFAOYSA-O,42156.53,-8.6
HTYIXCKSEQQCJO-NSHDSACASA-N,48990.91,-7.1
IAIWVQXQOWNYOU-FPYGCLRLSA-N,46728.02,-7.3
DZGWFCGJZKJUFP-UHFFFAOYSA-N,61334.91,-5.7
VYQNWZOUAUKGHI-UHFFFAOYSA-N,68965.72,-7.1
HLIBJQGJVDHCNB-UHFFFAOYSA-N,17233.11,-7.8
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,67529.43,-7.7
SNPLKNRPJHDVJA-ZETCQYMHSA-N,53031.26,-6.2
DHKKONBXGAAFTB-UHFFFAOYSA-N,4136.31,-9.2
SIXLXDIJGIWWFU-UHFFFAOYSA-N,35238.01,-8.4
NMAOJFAMEOVURT-BBWFWOEESA-N,33841.45,-6.7
ZBVKEHDGYSLCCC-SFHVURJKSA-N,29810.24,-8.5
UMILHIMHKXVDGH-RYUDHWBXSA-N,46663.44,-5.7
GNZCRYWFWKFIDM-UHFFFAOYSA-N,52238.71,-8.1
PYSOHOOUXFWCFF-UHFFFAOYSA-N,37339.39,-8.8
OSJJYEUEJRVVOD-UHFFFAOYSA-N,35660.47,-9.6
CORFWQGVBFFZHF-CKWBHOIGSA-N,19315.97,-6.6
BEJNERDRQOWKJM-UHFFFAOYSA-N,34146.05,-6.4
DGMKFQYCZXERLX-OAHLLOKOSA-N,38001.03,-7.4
IRQOBYXMACIFKD-UHFFFAOYSA-N,33333.85,-6.3
QCDYQQDYXPDABM-UHFFFAOYSA-N,50701.91,-5.7
NNJVILVZKWQKPM-UHFFFAOYSA-N,12623.99,-6.1
QZIQORUGXBPDSU-UHFFFAOYSA-N,43025.68,-8.1
DB06243,30051.24,-5.7
DDDQVDIPBFGVIG-UHFFFAOYSA-N,36259.27,-8.9
RLISWLLILOTWGG-UHFFFAOYSA-N,51806.57,-6.8
DOBMPNYZJYQDGZ-UHFFFAOYSA-N,21022.25,-9.7
DYUQAZSOFZSPHD-VIFPVBQESA-N,33520.69,-5.7
AHFWIQIYAXSLBA-RQXATKFSSA-N,45501.12,-9.8
ROSXARVHJNYYDO-UHFFFAOYSA-N,4695.77,-6.1
VOBHXZCDAVEXEY-JSGCOSHPSA-N,28957.98,-6.9
XQTARQNQIVVBRX-UHFFFAOYSA-N,6533.43,-8.4
RPVGLMKJGQMQSN-UHFFFAOYSA-N,38837.22,-6.9
JGTJANXYSNVLMQ-GOSISDBHSA-N,35208.96,-7.1
KJVQYDYPDFFJMP-UHFFFAOYSA-N,38937.82,-7.3
SPPTWHFVYKCNNK-FQEVSTJZSA-N,42823.24,-10.2
NMWQEPCLNXHPDX-UHFFFAOYSA-N,44689.63,-7.8
XOXHILFPRYWFOD-UHFFFAOYSA-N,18479.63,-8.0
LXBIFEVIBLOUGU-DPYQTVNSSA-N,45928.69,-6.5
KTGWBBOJAGDSHN-UHFFFAOYSA-N,19281.32,-6.7
OJLHWPALWODJPQ-QNWVGRARSA-N,35472.58,-8.2
NIVZHWNOUVJHKV-UHFFFAOYSA-N,26922.37,-6.1
QCTBMLYLENLHLA-UHFFFAOYSA-N,42169.77,-6.0
FDKXTQMXEQVLRF-ZHACJKMWSA-N,27588.97,-6.7
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,6160.69,-7.4
WUFWNWSUSBGBSH-UHFFFAOYSA-N,36243.66,-6.5
AURFZBICLPNKBZ-SYBPFIFISA-N,11488.5,-9.1
MTCFGRXMJLQNBG-REOHCLBHSA-N,43854.47,-5.2
MIRHIEAGDGUXKL-UHFFFAOYSA-N,46303.42,-6.9
OJCPSBCUMRIPFL-HNNXBMFYSA-N,42643.1,-6.2
SESFRYSPDFLNCH-UHFFFAOYSA-N,30535.98,-6.8
UHWVSEOVJBQKBE-UHFFFAOYSA-N,30280.9,-6.8
ABJKIHHNDMEBNA-UHFFFAOYSA-N,38193.51,-6.7
BMKDZUISNHGIBY-ZETCQYMHSA-N,7952.93,-8.1
OINXXHYENYVYPB-UHFFFAOYSA-N,34695.05,-7.6
AAQOQKQBGPPFNS-UHFFFAOYSA-N,41851.97,-5.4
BMKDZUISNHGIBY-SSDOTTSWSA-N,8617.95,-8.1
QHJOIAXHOQIPJT-UHFFFAOYSA-N,28462.09,-6.5
OJYGBLRPYBAHRT-IPQSZEQASA-N,35818.17,-7.5
IGISNRIWPJVXDB-VIFPVBQESA-N,27512.85,-6.6
YEJZJVJJPVZXGX-MRXNPFEDSA-N,12428.0,-6.7
CGYQGGSMYNXXIV-IBGZPJMESA-N,36255.63,-8.0
XDXDZDZNSLXDNA-TZNDIEGXSA-N,37366.81,-10.7
HJZKOAYDRQLPME-UHFFFAOYSA-N,55279.91,-6.2
UYXHCVFXDBNRQW-UHFFFAOYSA-N,16644.49,-6.7
OTGAHJPFNKQGAE-UHFFFAOYSA-N,42508.79,-6.2
MVOUIYUWRXPNKD-UHFFFAOYSA-N,14587.07,-6.9
GXRZIMHKGDIBEW-UHFFFAOYSA-N,46199.6,-6.4
AURFZBICLPNKBZ-YZRLXODZSA-N,11547.96,-9.0
NCEXYHBECQHGNR-QZQOTICOSA-N,21675.04,-10.2
ULSIYEODSMZIPX-MRVPVSSYSA-N,30716.78,-5.6
NOPFSRXAKWQILS-UHFFFAOYSA-N,45735.31,-6.0
DUDKAZCAISNGQN-FQEVSTJZSA-N,23240.87,-8.3
NEIPZWZQHXCYDV-RFZPGFLSSA-N,36653.68,-5.3
SQQCWHCJRWYRLB-GCDIXUMDSA-N,25891.27,-9.2
UJRRDDHEMZLWFI-UHFFFAOYSA-N,34465.59,-6.7
OBKXEAXTFZPCHS-UHFFFAOYSA-N,38160.72,-6.2
VDPYMEBVIDZKMD-UHFFFAOYSA-N,21412.07,-8.4
RRAFCDWBNXTKKO-UHFFFAOYSA-N,48022.62,-6.4
WQDZHQZKJMNOAY-KRWDZBQOSA-N,39402.67,-6.8
PTBKFATYSVLSSD-UHFFFAOYSA-N,40948.76,-6.7
DJQOOSBJCLSSEY-UHFFFAOYSA-N,19576.77,-6.3
XQLWNAFCTODIRK-MUUNZHRXSA-N,21814.18,-8.8
OMHBPUNFVFNHJK-UHFFFAOYSA-P,33685.95,-8.4
KPSRODZRAIWAKH-JTQLQIEISA-N,19330.87,-7.1
WREGKURFCTUGRC-POYBYMJQSA-N,30071.66,-7.4
XIHXRRMCNSMUET-UHFFFAOYSA-N,8454.94,-7.2
OMOMUFTZPTXCHP-UHFFFAOYSA-N,51775.83,-5.1
SAZUGELZHZOXHB-UHFFFAOYSA-N,22740.24,-7.0
LCFBCKSQWVQIBY-UYAOXDASSA-N,16434.16,-8.1
ZXVNMYWKKDOREA-UHFFFAOYSA-N,37574.14,-7.5
FYJJXENSONZJRG-UHFFFAOYSA-N,32849.55,-7.0
XREUEWVEMYWFFA-CSKJXFQVSA-N,32218.71,-10.7
PXBVEXGRHZFEOF-QGZVFWFLSA-N,42343.44,-9.1
KJAMZCVTJDTESW-UHFFFAOYSA-N,28687.23,-8.7
STLZCUYBVPNYED-UHFFFAOYSA-N,21615.83,-6.7
FTCYIGBVOHNHCD-UHFFFAOYSA-N,51234.12,-5.4
AFSYRVDDZGJTIL-OCAPTIKFSA-N,55717.82,-5.3
BKCXTZWLBPOGRU-XQHKEYJVSA-N,41920.3,-8.1
IBGBGRVKPALMCQ-UHFFFAOYSA-N,20595.49,-6.3
CREICILGVGNQBH-UHFFFAOYSA-N,32813.1,-8.6
IQWCBYSUUOFOMF-QTLFRQQHSA-N,47329.82,-6.5
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,53339.83,-4.9
NZUPCNDJBJXXRF-LURJTMIESA-O,18375.92,-5.6
WFPIAZLQTJBIFN-UHFFFAOYSA-N,39070.87,-9.2
QPCDCPDFJACHGM-UHFFFAOYSA-N,41200.88,-6.8
UBAJTZKNDCEGKL-UHFFFAOYSA-N,36545.3,-11.5
YAHRDLICUYEDAU-RNFRBKRXSA-N,43337.1,-4.2
FJCFFCXMEXZEIM-UHFFFAOYSA-N,43967.44,-6.0
CXOFVDLJLONNDW-UHFFFAOYSA-N,42391.54,-8.3
FWTXWYXPXGKVJG-VIFPVBQESA-N,51449.67,-6.5
OXLKOMYHDYVIDM-UHFFFAOYSA-N,4851.93,-7.9
IEJXVRYNEISIKR-UHFFFAOYSA-N,58871.38,-7.0
VSTNNAYSCJQCQI-ZLNRFVROSA-N,39635.9,-8.7
BXWNKGSJHAJOGX-UHFFFAOYSA-N,46173.5,-5.6
CYZWCBZIBJLKCV-OALRPVAKSA-N,14890.32,-6.0
KTOAWCPDBUCJED-UHFFFAOYSA-N,40957.56,-8.0
CNNRPFQICPFDPO-UHFFFAOYSA-N,44211.27,-6.5
LDCRTTXIJACKKU-ONEGZZNKSA-N,56367.28,-5.2
GFFGJBXGBJISGV-UHFFFAOYSA-N,56811.08,-6.6
LCQLHJZYVOQKHU-VKHMYHEASA-N,35609.75,-6.7
WFPIAZLQTJBIFN-DVZOWYKESA-N,39722.16,-9.2
STUWGJZDJHPWGZ-LBPRGKRZSA-N,38593.36,-9.7
NZHGWWWHIYHZNX-CSKARUKUSA-N,22628.42,-8.8
WUBBRNOQWQTFEX-UHFFFAOYSA-N,57898.7,-6.4
MITFXPHMIHQXPI-SECBINFHSA-N,32620.19,-9.0
CUHVIMMYOGQXCV-NSHDSACASA-N,38814.38,-6.8
XQCGNURMLWFQJR-ZNDDOCHDSA-N,25740.19,-10.6
DBGIVFWFUFKIQN-VIFPVBQESA-N,10025.92,-6.8
YNBADRVTZLEFNH-UHFFFAOYSA-N,39209.93,-5.6
KINWYTAUPKOPCQ-YFKPBYRVSA-N,24825.43,-5.4
DJUFPMUQJKWIJB-UHFFFAOYSA-N,28572.66,-11.2
VFKZTMPDYBFSTM-GUCUJZIJSA-N,40069.32,-6.3
